reviewId,content,score
d899aac2-3628-430d-bf54-cc096a26597d,App has gotten worse. Videos don't play if try to skip parts and can't resume the video when I jump a clip. The progression bar is also hidden for videos so it's not helpful at all,2
d4ad00c1-0671-4b31-bad3-7cb98d6d3046,"Instagram isn't letting me get into either of my accounts. I've reinstalled it on one of my devices, reset my password on 1 of my accounts, requested a log in link, tried to access it on my tablet. Nothing is working, it just keeps telling me ""can't refresh feed"", ""an unexpected error occured. Please try logging in again."", or ""We couldn't connect to Instagram. make sure you're connect to the Internet and try again."" Even when I am connected to the internet & I can't even contact them directly.",2
9e5c3b59-644f-42ed-9270-48ce0fa800e8,Can't move forward or backward on a timeline when watching reels. I try to move where I am on the timeline and the controls entirely vanish and when they come back the timeline is missing.,2
bfa2f0f4-823f-4ac2-b86a-187c46cc3e38,"The app runs just fine and from my experience I don't have any problems with bugs or anything.The communities are great and I've found a lot of cool muturals on here. Reals run fine but the comments are kinda unhinged sometimes🤷‍♀️. Good app, it's good for entertaining and waisting hours of my day. (Edit: uhhhh, it logged me out and says there is an ""unexpected error"" and that it ""cannot refresh feed"" or some shi. Can't log back in so tried making new account, didn't let me. Instagram pls fix.",2
b484ba36-fc4d-482f-8a80-b0aafe420efa,"It's alright. It works. You can text your friends, you can post things, you can call people. But it is not perfect at all. In a chat, you can see if someone is online, in the chat, or offline. But it is about 2% accurate. It will say they're online but last online x minutes ago, online when they straight up aren't, and even typing when they aren't even in the app. Calls are horrible. There are a total of about 100 pixels. The only way to tell who you are calling being the name at the top.",2
fa77fb35-5823-467b-88bc-04437ad38488,"Video not edit properly. When I do video speed adjust regular to slow speed.. video and music sound both are playing together. Lot's of function missing. Need to add more future like other video app. So people don't need to go other app, same font style, filter same from last 2 years not improve 🤦😰",2
23883790-76de-403a-acac-6e0bbca05868,"The photo editor is appallingly buggy. I often can't use the highlight of shadow tools, nor can I use the colour editor. Annoyingly, it also crashes when you try to add a new photo to a selection of edited ones for a post! Not to mention, the app simply does not work properly with Google Photos (which 99% of Android users use) meaning that I can't ever make a proper post since photos don't show up in chronological order, and *I can longer open the Photos app from Instagram anymore either*!!",2
728c7ff5-13a2-4647-8ee0-b94361828998,My friend sended me a message it notifies me in notification but when I look into there chats no messages. After some mins when I look into there chats there will be messages sended me ago some mins. There is a message delay when I use it Another issue that is while I'm watching suddenly pop-up message shows can't play this video.,2
23100b47-3d6e-4efe-8c95-6d62f92ec8dd,"Fine enough, just way, way too many ads and recommended on my homescreen. The search in chat function also appears to just come and go as it wants on android which is incredibly annoying despite being on the latest version of software for everything.",2
8cad76e3-febe-4a11-83d9-de9b500aad4f,"lately I had to delete Instagram and redownload it, but now it won't let me log in ""sorry there was a problem with your request"", all my friends are on here and I can't lose my Instagram account because your servers are too slow and you can't fix them. I still have it on my iPad but on my phone it only works for the chrome website, I do not know what's going on but I need it fixed now.",2
ef9cdde9-ac61-4f8b-a733-63c1b8be26a7,not having the same features to both apple & android phones. delayed messages and notifications or not seeing messages & notifications at all. bring back captions on stories !! edit: new update has weird ring around profiles when u quick send posts,2
17c2e299-a4ce-48d3-9400-8587c1d67498,"My feed or fyp isn't what it used to be. Right now, it is filled with random posts and not related to my interests or what I want to see. I only see one post I'm interested in, and the rest is just random things. I keep liking and commenting on the posts I'm interested in, like Gunpla, Gundam, Transformers, cars, and gym content, in hopes that my feed would blow up with these but instead I got more kpop, Chinese news, girl etc contents. I have tried to manage suggested content but no use",2
6dc0d70d-30ad-412e-a569-cec9cdb554fc,"Thanks again Instagram for taking away yet a another feature, before I updated was able to access the hashtags see what photos were top posts and recent top posts within example #Queenslander or #drawing another lost feature was recent posts, which was good feature that showcased much smaller pages with very few no likes. Now it dumbs me in tub ForYou which brings together top posts and reels from multiple hashtags makes it much harder now find photos of a relevant topic that I'm looking for.",2
77d9dc90-61cc-4b4d-87a6-03ec7083a2b2,"There is a bug of loading where if I try to update the highlights cover or make a new highlight, the screen get stucked on loading page which is so so annoying, I tried reinstalling the app, change internet connection, clear cache, restarting app, restarting device but still nothing fixed....",2
40b000ba-2528-4ca3-a6fd-160b385752a7,"A new bug I have ig theme page I post daily motivation, but for some reason, when I post a reel and the reel is uploaded, the captions and hashtags will disappear. I tried everything, but still nothing changed instagram please fix this",2
b12b504d-d77f-490b-a1a1-f22a6bea4e24,"This app was good at the beginning but now it's completely hetched. Whenever I go to the story section and try to layout my pictures but after I click on the grid/ layout icon it's showing me a completely blank screen . I'm not even able to post a story because that grid/ layout doesn't working, it's very disappointing. Try to work upon it .",2
98ac3d2f-92d8-4cb2-b227-aafc7296c67b,"I m really pissed off by the instagram , I can't put songs on my story or note.. Like seriously I have update the app uninstalled but no use I hope you fix the problem soon My explore is not what I like its so mix and many ads which more pissing me off and the after every reel use the this feature that feature is so irritating, u guys can keep like in hour once but no after every 10 reel it pops up and one more thing we can't refresh the reels side we have to go up and refresh",2
68cea733-09d3-4996-b4a1-c1c6a109939c,"So. It's okay. But there's some kind of memory leaking problem I think related to drafts. Every few days I need to delete all data and cache because instagram slowly takes up more and more storage. Like 100gb + with no drafts, no photos, or anything being saved on instagram. Not sure what's up with the editing and posting, but it's not exactly polished. Eg The closed captions for reels or stories nearly never work. Also uploading reels only sometimes works.",2
63d10ef7-26a2-4e99-8cac-cdbadd94ab97,"Instagram has always been the only social media app I use religiously, but now that a lot of key functions don't work anymore, I have no use for it. Posting on your stories takes various tries before it finally uploads what you want it to and doesn't give you an error message, and sometimes it doesn't matter how many times you try, it will keep giving you Error and make it impossible to post what you want. Just this is enough to push a faithful user away... it's been going on for months.",2
88b43a14-c70e-4aa3-a5e5-e72d31405de6,"I think Instagram needs to improve the performance of its features. I feel annoyed because now when I want to create an InstaStory with music it will make the media resolution blurry. It's the same as looking at other people's Insta Stories, if you add music it will be blurry and I can't see the Insta story because it's blurry. Please improve it so it's not blurry anymore and I will add the stars",2
12839586-e17b-480e-94a2-f6d5051a3a92,"Ever since the latest update, there is a bug where you cannot skip to a position in a reel without the entire video player. Just crashing and you have to go back manually",2
34bc8472-5ed7-4e0a-84c4-dc2c1c24d567,Latest update seems to have stopped the app reading the SD card. Other apps are working fine and Instagrams app permissions are on. So it's not my SD card. It's getting annoying that I can't share my pics from the app and have to go into my gallery and do it the long winded way. Stop fiddling with it when it works fine. Get this sorted.,2
156b8503-abf3-48e7-a4b0-71e28d41c9c5,Instagram works amazingly usually. Crashes randomly but not that often. Just got rid of moving to next reel feature. Instagram used to have a feature where if the same reel plays 3 times it will automatically move to the next one. I loved that. Also reels are freezing. All this is with the newest update.,2
6d3b704d-f49d-4783-80c9-43eb667857e2,"For months now it hasn't let me use templates! It says ""couldn't add to template. Something went wrong: this template is currently unavailable for you to use"" I've tried uninstalling and reinstalling changing private to business account everything",2
f34081b9-69d0-4e4f-b08c-108f1df031a4,"As an Instagram person I don't feel happy complaining about my favorite app but lately with the latest update the app started having some trouble such as getting buggy watching reels and the comments of the previous video opened appear when you click the comments of the next reel. I hope you can solve this, it's really tiring to have to deal with this, thank you",2
1907f915-c767-4cf6-a665-c7da25c55963,Buggy at times and difficult to watch a reel. Sometimes freezes and need to cold restart. Messaging is weird at times. Also I don't care what friends of mine liked what reel. How do I turn that feature off?,2
133e3920-d4d4-4684-88e3-0719470a682e,App was working great until the most recent update killed the scroll forward function in reels. The progress bar disappears everytime I try to advance the video. Stop outsourcing dev work to 3rd rate programmers.,2
177ee455-d82c-4c78-9014-1c8deee4fde6,Very buggy of late. Errors when adding content to story from device. Unfollows taking up to a day to unfollow. Upload to story from device no longer puts within 60s but instead adds multiple stories but via story button is fine. Constantly having Sony claim my video because the sound is banned in Russia. Adding a story but it tries to upload as a reel instead. The list goes on.,2
bc5c4d3f-ee09-41b4-a0a3-9330a7aedf17,"Recently, I've experienced an issue with posting stories. Instagram used to be worthwhile and great to post on until it started messing up in the Stories department. Between either not posting stories or warping the stories that ARE posted, I don't see the reason in doing anything with Instagram any longer. I'm disappointed because several of my posts have been messed up and then for some reason, when you crop and post stuff on Instagram, it'll crop it in the gallery. Not worth downloading.",2
62aa0c57-33fa-4ce1-9f42-18561d6505e3,Everything was good until now. From last 1 week i am facing so much issue in making reels that i have to try 15-20 times to make a single reel and from last 3 days its showing something went wrong please try again later at the end moment after all the edits. I am so much fed up that i came to give my review. Instagram is getting worse day by day. Please solve the issue as soon as possible.,2
03ebb46c-378e-403f-8594-4d7e1b8fe2d4,I have used Instagram for a number of years. My original account was hijacked and Instagram offered no support to retrieve my account. My feed over the last few months shows more and more images out of focus on my tablet but not on my phone. Often it is only the adverts that have clear images. 21.02.2024. Reading messages on different Apps with the new Tablet version means messages are not visible if sent or received from my phone.,2
5bbcadc5-2c5b-4c66-8655-76e616afe083,"There is some serious issue with Instagram. When I upload any story with a song in it , it just doesn't play and is stucked with processing icon !? Also Instagram transitions are useless because when you add them they are not proper and makes the video look worse",2
1d6960cf-7c1d-443e-aeec-d71953257e57,"2 star less because of bugs, glitches and minor issues with new updated features. Edit : It's been 4 years since I'm using Instagram, even though new features are added and bugs are fixed, it still feels like the issues are increasing day by day and also some new features which replaced the old ones are pretty bad and complex, so 1 more star less.",2
cae0b4e6-1f54-4b0a-b9b3-2c1a3d620dfa,Issues with this app for the past year; especially with carousel posts...seems it can't handle 10 images or videos even though it's meant to be a capability. I've often had the app freeze & now today it won't even allow me to open the Post function. Have also had issues with Reel templates doing same thing...crazy that this is owned by Meta & they can't seem to rectify user issues!? 😳😵‍💫😐,2
dd35dc04-b8bb-41dd-a4d4-f8fbc0cab228,"This app is supposed to be social media centered around pictures but, I can not see pictures from my social circle without going to a specific ""following"" section of the app. This results in me missing the posts of my friends, completely destroying the purpose of this app. I will be switching to the very first alternative that allows me to see posts from my friends as the default.",2
23f5e303-1cb6-48a0-bce9-867a9ea72112,"It is a good platform but when you have seen a no of reels and want to refresh the page and when tap to reel icon it doesn't comes up (first reel) and most irritating thing is that we have to do scroll one by one reel to comes up and then page is going to refresh, and that is the most ridiculous update.....",2
0134731e-0014-4f9c-851e-146c869e9cc5,Its a good app i have been using for years but now its having alot of issue like its gets slow it gets hang and doesn't work properly and worst part is if you visited one profile or even watch any kind of reels your explore page will get filled with it...you need to be very careful to watch a reel share a reel or anything please stop doing this we likee to watch diff reels...like mix reels not just one or 3 kinds of reels...,2
535951c8-a48e-4be8-9598-930bab9d04b1,"the hashtag algorithm is horrible. you can only see top posts or ""recent"" top posts but they're not even recent. reels barely reach any audience most of the time if you're a small creator, and posts much less. now this new achievement feature: the 7 day story challenge resets whenever i get to the 7th day so i can never complete it also theres this 1 chat notification that wont dissappear, i did everything to get rid of it: checking messages, clearing cache, reinstalling instagram, etc.",2
f3326ca3-b686-4141-9eec-d93453febead,"I hate updating this app... because the updates BREAK the app. I hadn't updated since April 2021. It's been over a year and half. The app was working perfectly this entire time. The recent addition of longer story tabs was helpful to me so I updated it. Worse decision... Now my app is constantly having trouble loading content - either comments, profiles, or posts. It just keeps loading or it will say it couldn't load. I am ANNOYED. For context: I have an iPhone as well and it works fine there.",2
62d3154b-f89e-4825-923c-460d42110f62,"It's disappointing that adding/replacing photos in a single or carousel post is still not possible on this app, this feature should come with most media sharing applications. I also find that the crop and edit functions for posts are still very buggy, and it makes for a very unpleasant experience when posting.",2
e14809f2-a295-40ff-a635-bb31b195dfc3,"App USED to be good but now all the posts just get repetitive. Recently on my main account my entire explore feed has been resetted. NO posts are what I like. I've waited several days to fix it but it hasn't done anything. I've tried liking more things, explore page is STILL just nature pictures, news articles and useless things I have no interest in.",2
68b3b593-9e02-4d75-8338-49247f1b72c9,"this app be tripping. Won't allow me to mention my friends sometimes. so frustrating. And if I try to watch my story again and it has music in it, the music pauses. Not due to internet or data issues. Just pauses and won't play. so I'd have to manually close the story out, but it still doesn't work",2
4091f041-9ef7-43d4-9ba7-b6442eae7568,"Since the update yesterday, it's in readily buggy, sometimes won't open at all without having to restart my phone (brand new Honor Magic 5 and no other apps struggling so not my WiFi/mobile data) can't search for people, stories will play, if you try and skip them, it will take you back to the first story over and over, horrendous update!",2
01fbb399-b826-457a-87d8-da9794de522a,"most of the songs had the lyrics removed, PLS FIX THIS LA AIYO (22/2/24) now my Instagram is bugging because everytime i switch to my private account, it said that my main has 2 messages but it's none. no matter how many times i refresh, trying to clear out my dms, it's still the same. please fix, it's also bothering my notifications saying it has messages while it's not.",2
25c58aaa-5836-4613-a4f9-da6ab292f30f,"Instagrams has had moments after some updates where everything seems to go laggy and not work properly, but that last few months everythings gone to hell on this app, content like buildings blowing up, deadly car crashes, and extreme weather are not censored as sensetive content, yet minor things like political memes are censored with a misinformation bar at the bottom. Everything is taking a long time to load aswell, spiraled downhill recently, also people getting away with sexualising minors.",2
ef36fcef-f8b3-447b-acf2-3d9e97df4eb6,What's this new issue? I'm unable to switch accounts or even log out because the error message says that IG cannot support it since I'm in a video call when I'm really not!! This is sooo frustrating. Fix it!!!!,2
5bc0b6c8-2f25-441f-92a3-4363c098f32f,"it's okay. over all I stay on it for business reasons, but there are random bugs. like right now, I can't put any stickers over the ""add yours"" templates, which results in me not being able to participate with them and I just end up not using the app. the random glitches aways discourage me from being active on the platform.",2
5f7a4f01-236d-4c15-9dcb-f866c63bf3e1,"It's mostly been great, but the last couple of days, it's been giving me the ""we restrict certain activity to protect our community"" message; literally all I was doing when the message first popped up was looking at my own photos. I've logged out and logged back in several times, uninstalled and reinstalled, and it's still doing it. I reported the problem to Instagram, but so far, no response.",2
e8c47b0f-17a8-4f94-a4f2-14492c888dd5,"Hate the home feed. I open the app, see a post, and then it disappears, 3 or more flash up and then disappear. Then I see a few posts and that's it. If I try to go to my older posts I can't find the ones that flashed on my screen for a few seconds. Or my home feed is a blank page and I have to refresh the app multiple times just to see something. I don't follow that many accounts, and yet I miss so many posts because of the algorithm. Can we please bring back the chronological timeline?",2
f57302e5-7165-4644-aec2-2348ee8852fc,"Rewind and fast forward not working, video freezes whenever I try it. Mostly use app for the reels so it's really annoying that this started happening.",2
d3b67718-d4c5-4d37-b36d-5c15ac1ecb66,"Sick and tired of the ads, I only want to see my friends updates. Seeing endless ads/suggestions just makes me close the app. It's exactly why I don't use Facebook anymore. Recently some text has turned white against the white background, making it near impossible to edit and upload my photos. I wish Insta never sold out to Facebook.",2
0d552109-5313-4be5-aa09-12560bfbf476,So ive been having this recent issue where when my friend and i video call and she would screen share the audio would get very distorted all if a sudden now shes on an iphone and im on a samsung i dont know if that has anything to do with it but its getting really annoying because it never did this before and i cant seem to find any other solutions either and it just seems like in the only one having this issue so if anyone could give me some tips on how to fix this that would be nice. Thank u,2
e73ad01b-bf44-4726-8fa8-a8248ff9564e,"Instagram could be a great application but unfortunately I had many problems with it and it keeps flagging my post for "" dangerous "" content . And no matter how many times I have tried to find a solution the technical support bots are not very helpful. I bet if a was a lady showing my naked body I wouldn't have any problems.... Anyways..",2
797448f2-ea5f-479c-8776-bb48772e1eb7,"Since a couple of weeks, I can't read longer descriptions under posts. If you tap ""more"" to expand the additional text, it will show a large black void, followed by ""view all XX comments"". Please fix this. Have cleared storage and reinstalled app several times. Problem does not appear when using web version or installed Progressive Web App. Google Pixel 8 pro.",2
ca00f89a-b25c-4d54-882a-3412d6462b62,"Instagram has been improving and including each and every update and feature I've so far thought about, mentioned and considered. However there's still many defects in the app programming. Especially where it concerns editing one's caption text and going back and forth to either update the image or filter, then then the text or emoticons again. It then gives you the save draft / close app option. Loads, and times out while loading. Then the app becomes a dud and wording and imag data is lost.",2
690556ad-7b81-4f67-935f-b15e74fb1ad3,I have two Instagram accounts. A personal account and a business account. For one reason or the other my Business Instagram account keeps closing anytime I switched to it. I've uninstalled and installed several times but it keeps on doing the same thing. At first I was thinking maybe it a bug but it keeps happening. This has prevented me from conducting business properly which is very poor.,2
f613998b-ae36-4561-bdac-30bdbf68f56d,"110 mb worth of updates? Soon I won't be able to use my phone for anything else. And all of the new features are anything but useful. Also, please give me an option to never, ever, EVER have to see suggestions for ""threads"" anywhere on my account. Do not like it, will never like it, and I will never, ever use it. Trying to shove it in my face all the time will only make me stop using instagram. And I still won't use threads. Ever.",2
8702bf41-2e70-4b06-bd44-a735a94b9459,"Insta is my main social app. Lately it's been having some issues where if I play a video, it shows me a black screen and it has no sound, or if someone sends me a voice message, I can't hear anything and listen to it. Overall, i tried everything when I searched up ""why can't I listen to voice messages on instagram"" and it still doesn't work. Idk what's going on.",2
9bd3a428-9842-48ea-916d-12f6328e3346,"I have not been able to upload any reels or stories for a month now and have tried everything from updating the app, uninstall and reinstall, turning the phone off and on, phone and computer but nothing has fixed it and it's frustrating trying to build a business and it not working.",2
a540c174-dee7-4b6f-a0e6-979fa188a67b,Some of my days in the highlights aren't loading that I posted several months back... I checked from my friends account as well and they can't see it either. I tried everything suggested by Google to fix it but it isn't working... I just no longer feel comfortable using it anymore.,2
ce016b46-3aba-4e64-82a4-7792d2ed7ef7,"Very glitchy, with excellent wifi connection the app lags, does not transition well, can't load videos, which is part of their main lure. ""Reels."" I've tried the simple troubleshoots. This app is trash but I want to show off a little. You suck.",2
a71c928f-750a-4978-9472-f9877d8122ab,"Why does this app never work properly? I haven't been able to follow people for days. Now I can't like or comment from the app, but can on the computer? Every few months this happens, I'm constantly reporting the problem, but nothing ever changes. It just randomly starts working a week or two later. I want to use the app, but you won't let me!",2
3e76f50e-2ad8-40b5-9931-480a2b431207,"even after i see the texts, the messages would still be marked unread in my dms; sometimes a text would randomly get unsent, voice notes won't be sent and even when i don't take screenshot of a 1-view/allow replay/keep in chat picture/video the other person sees the notification that i have taken a screenshot, this is such an L dude",2
cc741812-0fa0-4ca9-b67a-73620d7be5c6,This app used to be very good but for some reason my other account doesn't get any of the updates while my main does. I have also encountered a major problem which is that the top comments of any reels/posts are not showing and the sorting feature just disappeared. This problem is only on my main and It works normally how it used to on my alt. Please kindly take regard in this matter because it is very annoying not to see the top comments of any posts/reels.,2
270b6df4-2fcc-43b2-a2b8-2bdbebb06c25,Despise the recent changes. Captions keep disappearing on posts so I can't read any of them rendering the app absolutely pointless. Now when I go to add to my story the default is creating a reel which most normal users hardly ever do. Hate that I can't get rid of suggested posts like I used to be able to do.,2
3cb6f3c2-d9c0-430b-a3ea-64ef546fc6d0,"I didn't like the new update in music option, it's unable to play the song in outside , now In the place of play button there is a save option, so it's kinda not nice, because for every time it's like we have to click it and see, then after we come back it's fully comming out then again it's like I have to search for the song, again and again for choosing one song☹️☹️",2
d2e55d1a-ab08-42ad-b49c-ad14325c95df,"The recent update just changed the dark mode into a more navy blue colour and moreover the blue ""+"" Sign on the story and blue colour of the ""follow"" Button present in the profiles have also turned white (in light mode its black) it's genuinely awkful... The new colour of the ""+"" And "" Follow"" Buttons have made the app less attractive and boring... I'm very disappointed Instagram",2
7b4f0b58-e42d-474e-9899-b74db26418c8,"It's a good app, but the issue I have been having a little too much is that after some time of liking things, I get shadow banned for months on end, and I have to delete and reinstall the app everytime! it's so annoying. There's been multiple other issues as well such as glitching or no sound. It's frustrating.",2
14c7263c-e30f-45b1-bcca-b92e457b0c62,"Can I just mention that I highly dislike the auto scroll / auto play feature. I can be looking at a post but there's a video in the next post, once it's done, the auto scrolling scrolls down to the video when I was still looking at the previous post. This is by far the most annoying feature on Instagram There should at least a way to turn it off",2
d887ae8b-4233-4234-994d-abdf423b0d39,"Instagram's got some glitches – my friend and I don't have the same features. I can add music to stories, but they can't. Reels are muted too, saying ""no music"" in my region. Meta, sort these issues out for a smoother experience. Giving 2 stars until it's fixed.",2
363af512-385e-4348-a5df-2d649e792326,"The app is great no doubt, but the issue of glitching(automatically reducing number of followers, not being able to see messages sent, etc) is very pathetic and it gets worse daily. And having a personal and business account on the app, anytime you switch from business to personal then back to business, Instagram automatically logs you out from your business account and it's really sad.",2
af6b3a55-4edb-4311-840c-f35f02eb3db1,"The worst part about this app. You know they track everything in your phone and sell all your info, but they still only show you ads for restaurants on the other side of the country in a state you have never been or want to visit. I think the closest place I have seen an ad for was a 3 hour drive.",2
6f34d81b-d28e-4ca8-a84b-99c7ce69177a,The app is great and probably one of my favorite social media's but I've recently been getting an issue where vidios on my phone are really choppy for some reason (Samsung a53) and I've gotten no word from them and it really makes it kinda unusable when the audio is a whole 10 seconds ahead of the vidio,2
b3105737-a8b4-4ab0-aa0e-298d9fd3f0ba,"Dark mode is straight trash now. The text becomes the same colour as the background all the time, so I can't read comments or captions. If I open a link in the app, the background becomes white with white text as soon as I go back to the app. It makes the app difficult and irritating to use.",2
89e8f618-b79c-457f-bfd2-07fe3af2ba22,Instagram has started to glitch a lot since the last few days. I can't open my DMs very easily. It buffers everytime I open my DMs. When I'm watching reels or a post all of a sudden it shuts down and I have to open it again.,2
cb34e2d6-5b8e-4bec-a309-cd37262a9418,The reels ruined it. There's literally so many other apps that you can watch short videos on and now it's impossible for anyone to see my photos because the reels are in the way all the time.,2
1ac0ebf2-b346-4823-a9eb-5765b57ce7bf,"When you save an image the text that it was saved should appear on top not on bottom, because that's where all the other buttons are and you can't use them until the text disappears which is very frustrating, also less adds because it gets annoying.",2
bb0b1cb7-b1c3-4581-9be5-19b2159a6788,"Spammed and disappointed. I am a verified user with average responses and constantly get spammed for guideline infractions that are not correct. It's a constant problem, and I have very basic interactions. I'm giving it one more month. I've had it. Absolutely unreasonable.",2
246f162b-2c71-4b25-a368-e9399e75f16b,"Excellent. Not able to give more. 21.02.24. Down grading for the following reason. This app. is sending a link to my ""X"" account Direct Message {100 s} everyday as if i viewed their Instagram profile. Very annoying, frustrating, harassing and irritating. Can't understand this, while both ""X"" and you are competitors.",2
f1070f58-ad8e-4262-840b-8f9dfbec5253,"There is no way to remove pronouns like "" he / them"" after they have added to the profile. The guide put up on the support page to fix this issue doesn't work. Please fix this . Secondly, what's with the recent change, limiting how often you can like a post. That's very sad and makes the app less interesting.",2
f70ac343-916e-4a58-9b5b-28d1ec4541ca,"Good app for posting, but the problem is, whenever I'm done adjusting the picture like cropping it, when I edit it the pictures move and whenever I try to adjust it it just zooms or moves to the side which is really annoying for posting",2
4885a39d-1dda-44d1-83b0-d8a4de476114,Insta is my fav app tho but still these days I'm facing this weird problem that its doesn't work like its some kind of lagging but even after hours I doesn't get fixed I can receive texts from others but when I'm sending text to someone it doesn't reach to them for hours and I tried to check from few diff accounts but still same problem on every single account like its not even getting refreshed no reels or post stuff and my Internet connection is working pretty well so please fix this issue,2
21194438-8b31-46f4-9600-74bf87188941,Constantly having issues with not being able to follow people back. Glitches sometimes. Great way to connect with people if they would fix everything.,2
0dc86790-78f8-4013-8723-7820843ad974,"Insta is okay, but when I edit my highlight, it's appears loading but it won't be uploaded 😔, till 1day time it takes loading to upload highlights pics.. it's 1st time to me , it already happened several times 😔 even I updated instgram also & reinstalled it also but still I'm facing the same issue 🤬🤬 even I have reported about this problem but still same issue, why ?",2
53dde743-9010-43eb-80cf-f7c3b3d9e228,New issue popping up. Reels get stuck when you try to seek forward. HD Videos always get stuck and face lags on Samsung Galaxy M33. No solution even after more than 6 months. Just pathetic.,2
6f76c829-f842-4109-a20d-cd89a7836c34,"The algorithm is kinda trash nowadays. Features are being turned on and off without notice, making it hard to use reliably. Also, why has the option to import audio into reels completely disappeared for android users? It's a shitshow of an app that's only focused on add revenue through attention retention",2
86b8d3c8-649a-4aad-9122-95cfcc221090,"Instagram isn't showing camera roll photos, even the SD card photos, gallery, whatever you want to call it. It won't show any of that up. It will only show photos you downloaded or what you screenshotted. It's very annoying and I would like it fixed as soon as possible.",2
24b376c5-1b0d-4185-b3cd-4e8b164316cc,"I can't even post a reel or post. When I press the post icon, the app just closes down. Besides that, I can't pause reels properly without it freezing.",2
ea5bd7ec-a343-4a62-afb1-6916bdc72fa6,"Please add a feature like there are folders to save different types of files, in the same way we can save posts in different collections, but the posts saved in the collections are not seen in Instagram's default collection folder named ""saved"", so that we don't have to endlessly scroll to find a post that we had saved temporarily in the default folder. Please bring this feature for a 5 star experience.",2
fd422a0c-f3b0-4a43-b280-4da6c14539fd,"Can't scrub videos with gray bar at the bottom anymore, just pauses the vid. Searched online and it's a common issue as of a few days ago, not sure why they removed this feature.",2
5fe58264-1f89-4702-a33f-4daba5c29705,"I really don't like how when you post music, both on your story, posts & notes it ONLY shows popular music. I search up an artists name & only their popular music shows up or gets over ridden by some people I don't listen to. I would like it if it ONLY shows artists or songs under what we searched. And I HATE how only one account on your device (when you have multiple accounts open) can post picture slides with music. ALSO THEY NEED TO ADD A THING IN YOUR FOLLOWING TO SEE WHO DOESNT FOLLW BACK.",2
fe7db8af-e1eb-40b4-8b71-911d9e372e5a,"Lots of bugs/irritating issues: Some of my highlights and stories just don't work: The gif stops or the audio/music on it or they don't even load. Whenever I open a song to check out reels on it, they don't work and stay freezed. Search messages feature is full of bugs. Looking through exchanged pics/videos is a hassle - it doesn't go forward or load more. It's in specific profiles.",2
41ced317-29b2-46d5-8b20-4390e1c79695,I used to be able to select images from my SD card in my phone to upload and now I can only see images stored directly on my phone memory. I checked Facebook and can still access images store on my SD card just Instagram after that last update no longer allows access. I've un installed and installed the app and still no access If this has been done on purpose in the last update it really should be reversed,2
f728e53c-25c3-4f1c-b365-a28c91dd9e38,"I've been a user of instagram since I was 7. Up until now it's been great! I love my ability to share my photos, to connect with others... the only major issue I've had is with the accounts. I made an account recently, and I can't even access it. On the app; the website; even different platforms. Whenever I pull up the account, the screen glitches and I'm forced to ""continue reviewing"", or ""leave"". Neither of which work. The site just goes white, with nothing to press.",2
4b41f9d5-bd4f-44df-b43a-efafc4dde556,Poor performance on s24 Ultra. Unable to use slider in the reels to move forward/backward. Unable to download reels on Android (the same reel can be easily downloaded on ios).,2
d485fe70-6143-469f-8d8c-b18fdce420ca,"Since I updated the app, my captions on the reels do not get posted when I share after writing them, I think you should check and fix that issue, Ir maybe if there's a problem with me as a person, communicate. In the app, you say tell us, but the feature doesn't even work when I press on it. I'll be glad when you consider me",2
088f7bf6-1a41-43c4-8ebf-4e000e1b0a42,"Too much buggy while watching reels. The whole layout of reels changes, it clumps down at the bottom. Unresponsive buttons and most of the times shows comment section of previous reels. These bugs are not expected from the app with all the resources, crowd base and experience.",2
5a4f7639-04f0-4c3f-a4d0-8f46e36b56c3,"Everytime I try and change the cover of my highlight, the image I choose appears blurry and the whole app just restarts once I try to apply it. Insta is very laggy for Android users.",2
6cf832f6-9206-491c-82d5-4e6adb03f813,"I like the general experience of Instagram, but the total absence of user support / customer service makes maintaining an account a hassle. Im currently locked out of a personal AND brand name account (both are long-running accounts) and theres essentially nobody you can talk to about those kinds of issues. Even Tiktok, whose customer support is not good, is better than Instagram in that department",2
33892043-614d-400f-9a44-542c6b07c23e,"Struggling with persistent issues on Instagram – unable to upload videos from camera roll or Google Photos despite trying all the usual troubleshooting steps, even switching to a new phone. Recently faced restrictions on posting, commenting, and liking without any explanation or reported violations. Frustratingly, no customer service support adds to the overall dissatisfaction, making it seem like Instagram isn't prioritizing user experience.",2
922e4cac-5506-4ea1-a12a-3446e4abdbc5,"App gives errors many times while editing. Doesn't save after edits. crops images. Doesn't select Albums from Gallery, the first time. Selects after many, many tries. Doesn't allow to add more photos after posting (even if the post has less than 10).",2
eff8b98a-0e0a-4273-b05e-d454b1828185,"when I direct message, when I open the video he sent to me, it looks like it's loading, then it can't be opened, please fix it, and one more thing, when we send a message to someone else, the message is something like It took a long time to send the message, it looks like a delay, even though my internet is not slow, but it is still delayed when sending, please fix it on Instagram",2
5b3aea0c-8333-42af-9dea-c0aa05ed7083,"I use it to talk to my partner and look at content while i wait for them to respond. Its super buggy, never once in my years of using the app has it ever worked as intended. There's always some bug or problem, and comments are always horrible. Not even great to message your friends with.",2
