reviewId,content,score
7e1ecf5e-e073-4855-9169-b647df54af81,"App now won't even open - for the brief second it lets you, it immediately loggs you back off (as of 3/5/2024). Now blocks the use of the back button on Android, for no reason, after latest update. I should not need a separate app to read facebook messages, settings default themselves (videos auto play with sound and is VERY annoying) and continues to have EXTREMELY biased political views (and blocks things they don't agree with - even if it is following their ""community standards"").",1
d4f1c302-7006-445b-bcd9-1df84d3667b4,"I was already sick of the screenshotting bringing up unnecessary popups for sharing posts, now I randomly get a ""session timed out"", can't log back in, it's blocked me from messenger and IG, and no matter what I do (uninstall, reinstall, change password, etc) it just keeps saying I can't log in. Facebook has gone so far downhill in the past couple years, and that's saying a lot since I had access when it first started. Just keeps getting worse and more dumb.",1
a0bb1247-775c-4538-a408-ed251b3305e6,My Facebook notification isn't working. It doesn't shows new notification. And if there is a new notification sometimes it shows all the old notifications as well. For example if there's a notification it shows 13 notifications. I reported them the issue. But they didn't think of fixing this. I even unistalled Facebook and then reinstalled. But it didn't help. It has been more than a week now. Are you ever going to fix it?,1
a2de99ef-69ab-4368-9e4e-515428b1522e,"Can no longer log in. I can't remember password, so I try to log in via email recovery code, but after I input code and press continue, the screen goes blank and nothing happens. No option for recovery via text. It was my only option at first, but I wasn't receiving the text code. Then after a few tries, that option disappeared and was replaced with the email recovery. But again, that's not working either.",1
fbba3e11-40f3-4a0a-9208-873aa89167ef,"I have been logged in for literal years without issue, and then recently I was asked to connect my Google account and this morning it absolutely will not allow access again. I have changed my password at least 3 times and it keeps letting me in for a nanosecond and then saying my session has expired and boots me out. Then it seems to not accept my new password and rinse and repeat. This is completely unacceptable",1
f4cc04f0-d994-441a-aa37-147f3151dc47,"Latest Android update and this app does nothing but glitch and crash. Have to wait consistently for it to finish having a ""seizure"" before I can do anything. I go from one app to another back to FB and I'm back to square 1 waiting for the app. Marketplace is a whole other basket of issues, won't load/ search and when I manage to wait long enough it will crash when I click an item",1
6f4e87c7-60ed-4a49-81eb-b86f8f473ec5,"Can't access my profile, can't comment on posts, can't view photos that friends and family post, can't access account privacy or any other settings, can't do anything except scroll the feed. Can't connect can't connect.. please try again later. I haven't done an update as not showing one needs to be done. Have reported bug but no response from FB at all. What ever is happening with FB right now, it needs to be fixed.",1
60c6fee1-53b5-4905-87c5-a844af6dd2a5,"The two-factor authetication feature gives me a hard time in logging in my account and I think it doesn't help users. Instead, it gives more confusions and I think this feature is full of stupidity because there are some parts of it that do not work at all. The other problem is that the Facebook's management stiil probihibits image insertion from gboard that's why I'm having a hard time in doing it",1
f59063e4-7c2b-476a-9a27-b9bb83decb65,"Absolutely shocking updates! What on earth is going on with all the login issues. Can't log in, can't find my account, automatic booted out the app. Asking me to log in and connect my account to Instagram. Shocking experience. So glitchy and broken. Can't retrieve my account via email or phone. Terrible.",1
a6fe787a-757e-4331-b26a-6151048dfc28,I'm sick of getting prompted for external links. I've turned off the option in settings and I'm STILL GETTING PROMPTED. It is beyond annoying. Turn it on. Constantly get prompted. Turn it off. Constantly get prompted. I'm no longer using this piece of rubbish. I've gone back to the browser version.,1
8e5e5b26-13e7-4869-aa97-bc4cd27e0c60,"The app updated and now I can not log in. Doesn't matter if I enter password or hit forgot password, then gives option to enter email and that it can continue to log in bc I'm logged in on the device...guess what, it freezes and doesn't log in. 1x it did and then came up with ""error, please log out and try again"". And yes, ive Uninstalled. Reinstalled...cleared completely out, etc.",1
2a68d306-f1e4-4746-ad52-c71b416f9cf4,"Where do I start ! Add, ads and more ads! 1 in 3 or 4 posts is an ad. The algorithm is bizarre. I'm not interested in motorbikes or games or women's handbags. 99% of the suggested for you is just plain stupid. Like many, I am using the app to learn and keep myself amused. Not to see what family or friends are doing. The minute someone makes a better app I'll drop FB like a pill of smelly dog poo.",1
a14cd66b-82e1-4f08-9c18-8797430f8985,"Updated the app and since then reels will cut back to the beginning at random places, even if you move to the time it last jumped it will work for a bit then go back again to the beginning. It will log out of my profile at random times. Often it will log me in then straight out again. It won't work unless I full close down the app. So painful",1
ade01c67-3094-4e8b-8e1d-3e2b7375f0ca,"Genuine feedback : Update: for every 1-2 weeks there is an update showing in playstore with more than 100mb User experience: Same videos showing up in feed and that too buffer for atleast 15-30 seconds. Advertisement: some of the advertisements like myntra, ajio, Flipkart, whenever there is an ad and when I clicked on that particular ad..... The whole app showing it as not working and crashed... Most imp: every month there will be minimum of 2-3 updates of 150-200 mb.....but There is not much",1
9f68eafb-523e-4ff2-8d56-de4e63fd65aa,"New update? Can't log in. It booted me off, and now keeps saying unexpected error. Reinstalled it, same error. Can't even request account recovery. Wth did you do? Update: now just keeps saying ""Sorry something went wrong"" and blank screen. Useless - Nevermind, just seen on the news FB is down, like badly down. RIP. Facebook and Instagram is down. Expensive loss of ad revenue for meta. They will fix it quickly because it's their own pockets hurting.",1
a887e57a-a90a-4c50-af80-1c917ae5bc5c,"Video player is awful, and cumbersome to watch without the annoying comments taking up a third of the screen. In vertical videos they can't be swiped away like others, stuck with them. Also since my new phone, 75%-80% of posts have blurry pictures. No settings to try and correct that. Also, I see the same posts over and over and the advertising is just awful scummyness that rivals Google/YouTube ads. So many straight up scams, report function is useless.",1
d5ac9808-36d2-400b-b544-7135c9c920ca,"So tired of this app changing the interface without asking. All of the sudden, the navigation bar jumped from the bottom of the screen to the top of the screen. With big phones, operating Facebook with one hand becomes impossible. Why? I see why Facebook continues to go down as younger generation doesn't want to use it anymore.",1
778ea51d-6c27-46e5-8145-d63678d1bff2,"This app is ao bad its unbelievable. Pages going back to pages I wasn't on. Autopplay is off, but as soon as I go to comments the video starts autoplaying. Just let me read in peace. I go to launch a video in full screen and then the app in pop up mode and then it exits the video and goes to a page I wasn't on. This travesty is developed by absolute clowns.",1
eb0952d4-d69c-47ec-bfab-1c465d8d7f4d,3/5/24: I got kicked out of my account. Updaing password yet not going through. I have has this account since 2008. Unsure of this is a glitch. I have 3 bars and I also went outside to have 5G. Not liking some new glitch. Clicking on someone picture and its automatically sending them a friend request. Just cause I clicked on them doesnt mean I want to be friends. 6/25/23- this has been corrected,1
678fc00b-257e-4e05-a942-17174d6831aa,"Opened the app and it stated that my session was expired and now I can't log in the one account I have since starting facebook. any other methods are useless because the same statement pops up about not being able to log in. Tried the 6 digit code and it's saying I entered the wrong one, how's that possible. Didn't say if I violated any rules or anything",1
5b294792-3239-49e1-a306-5a53dfe43d30,"Not good at all. Adds all the time and most of time when i click on a video it gets stuck and I have to refresh loosing the video, also since last update, when I click on a notification, it gets me there for 1 sec then to main page of fb, making the notification irelevant as i cannot get to it. Devs, please do better, don't they pay you?",1
b3da3d61-05e2-47a4-8cb9-a4330f08f91b,"My first account was locked permanently and facebook said some signs showed it was hacked, in fact for sure it's not. The problem of the second account is that the log in session expired after an hour, every time. To be honest, for what I have experienced after using Facebook for 3 years, the app sucks Update: I can't even log in now. The shittiest social networking app ever",1
567a0a69-d514-4970-a206-92f8d4ad7536,"It's glitching horribly today. It keeps auto logging me out of Facebook and messenger as soon as I log in stating ""session expired""... I tried clearing cookies, and the apps are updated. I tried app, messenger, and browser. Every time I made it in, it kicked me. Now it won't let me in at all... Just says ""Sorry, something went wrong. We're working on getting this fixed as soon as we can.""",1
f9b49f07-167e-4813-a8d8-b079fc679386,"I've been hacked 🙃 I sent a corresponding email to Facebook. I can't change my password since it shows the hackers' email to get permission to change the password. My password was changed when the hacker changed it. I created a new page, and it was hacked in seconds. So whatever the issue is, it seems the server on Facebook side has been compromised",1
3dbd8e40-362b-4b2d-b080-8c8d661041a3,"My Facebook app said my session was ""timed out"" & automatically logged me out. I know I entered my information in correctly but it is still not allowing me to log back in. My email is the same & every time I try to enter a security code it just times out & doesn't load anything. Please if any one knows how to retrieve my account, I have many special memories & pictures saved on that account.",1
bc31897b-59ba-4c8f-8b46-26f44c36437b,"Recently someone tried to hack into my account. As soon as I realised, I tried to change password which didn't work. I tried account recovery, but when I try to submit ID, I get message that something went wrong. The phone number associated with it doesn't work either. Frustrating.",1
451784e1-1b3e-4f41-8e76-7d7a54cf9948,"Haven't been logged in for a long time. When I tried to log in, I realized I had changed the password sometime ago, and I don't remember I did it. But the current forgot password feature was messed up. It kept trying to lead me to confirm with phone number, and it was the only option available. The problem is that my number has already been inactive. So unless I revive the number, I won't be able to log in ever again. Because there is no solution except for phone number. No wonder people leave.",1
8d5e6233-a17c-41dd-83cb-31e73b8018a4,"What happened??? My like icons have disappeared. The app is jumpy, glitchy, an all-around poor experience. This happened after the last update, but I've no idea whether the two instances are related. Tech support, get on this pronto!!",1
8f347297-f9af-4ed1-ae0d-361f6b570383,"What is going on! App is totally unusable! Open the app. Demands update and is completely unusable until supposedly installed. Click, but according to Play store, app is fully updated! Tried uninstall and reload. No change. No help in settings. No help anywhere apparently!",1
0a0e214c-50c5-49db-9306-77d30a3c834b,"App went down when I tried to open it this morning. Said My session had expired and logged me out. I tried to log back in but it kept sending me back to the site and telling me my session had ended. I tried to select to log in as another account and just logged back in, but it still told me my session had expired. I uninstalled and reinstalled, but It still wouldn't let me log in. Tried to change my password. I don't know if my password is changed or not, but I can't get in",1
d2531bed-12e4-43c2-8a53-862c41ab21cd,Facebook kicked me out and I had to make a new password. I put in the code they sent to my email and they left me on a blank screen. I'll be deleting or never going back if this isn't fixed . 3 other people I know had this happen and they too are just going to leave the platform. Goodbye and good riddance if this doesn't get fixed.,1
16ee288b-7059-403d-b708-8d77bb33a10b,"Now facebook won't let me stay logged in. It keeps logging me out. Withing 2 seconds it'll tell me sessions expired. I can't report it, the only thing it gives me an option for is to make a new account. I don't want another new account. I just want this one since they couldn't and won't figure out my old one. I'm disappointed that I've reported my old profile being hacked, multiple times & nothing has been done about it, and I've asked for them to delete it, and they haven't.",1
d1b92d30-2648-4af9-8a3f-eb539573c9d2,"What's going on? I woke up and went to check my fb as usual and I've randomly been logged out. Try to log back in and can't. It just takes me to a blank page. Restarted my phone twice, still didn't fix the problem. Uninstalled and reinstalled the app. Still nothing. Messenger is also down. I have 2 very important fb events this week and I need my fb. Husband's phone is doing the exact same thing so I know its not just me",1
fed8086e-3913-4dfd-baa6-27d8dd1a4f0f,"With that update installed, I not able to log in, as after log in, it says: ""Session expired, you need to log in again"" And it's repeating, in a loop! I've just decided to use messenger with facebook, and now that also not works! The word ""update"" is a kind of hate speech for me! And for lot of others!",1
ef5683d9-429e-4f45-930b-b54bdbbdb757,"Too many ads/sponsored posts. Also, it seems that they're trying to showcase -- or spam people with digital creator profiles, highlighting them on post reactions. With the recent update, it's still happening. If I'm not following that person, I shouldn't see their post reactions highlighted on posts anywhere, newsfeed or otherwise. Stop letting AI/Algorithms run your platform.",1
10ed14b1-3ef8-4c41-85a4-a89746586564,Lately i click on pictures and it just brings up a blank screen. Wont load them at all. Now i cant even get in. Keeps telling me my session has expired. Sign in and it keeps saying that or an unexpected error has occured. I have uninstalled and reinstalled. Gonna have to uninstall for good if i cant even sign in,1
55c8db6f-72a8-46da-884a-25d55c981fa4,Terrible lagging and white circles in place of reaction buttons. I've tried troubleshooting everything. And now it logged me out! I uninstalled and re-installed and it won't let me log in. I've been using the same app since 2008 and have never had to log out! Not sure I'll be able to get back in....😰,1
f86537ec-0518-4d66-bfac-1e7c7bc55200,crashs constantly and drains battery. Ugh still crashing constantly maybe you guys are doing to much with the features because it's getting really old... Makes it easier to get hacked. You have a responsibility to protect the people using your app and people are getting scammed left and right but nothing is being done. Maybe make ID verification mandatory for all user to prevent hackers/ scammers?,1
8e4d9259-6825-4dc7-957b-062cb9576b0b,"It was okay until, for some reason, then it hated having my car listed and would ban marketplace access every time it's put on, even if it's not my account but a friend's. I still haven't been able to access it even after it appealingly it multiple times, and it's been about a week since my last attempt with no luck.",1
83db9a4a-c0c0-4801-a8ff-440b59596bf8,"Keeps logging me out of account saying session expired and everytime I try to log in it won't let me, keeps updating constantly even when I keep it up to date so not sure if the app is glitching, overall not a good app so may have to consider deleting Facebook as this has put me off and happens way too much, keep trying to update the app thinking it was that but its still not working and it says update again even after i already did",1
a5c9cb8d-51c7-41e6-b35e-10d3c3fe35d0,"Why? Because like almost once in a month the app will crash randomly saying that ""session expired"" it's so annoying that sometimes I wouldn't be even able to log in back so I have to make a new account? Do you how painful is that when all of the things I need is on the account I create first? It's so annoying so please it's such an annoying problem so I'll hope that it'll get fixed.",1
e0e62c27-5f7b-4e34-b8a9-feceed847878,Update: logged me out right in the middle of a market place transaction and immediately says 'session expired' when I log back in. Save yourself and annoyance and go to X (twitter). Its just not safe or practical. Facebook pay constantly cancels transactions and then wont text security codes to the number on your account. FB disabled your phone's back button. I literally only keep it for my local marketplace.,1
56651833-147a-4be8-87ea-d20f4ecd4793,"Constant issues recently, going to messenger and not being able to go back to FB home is very irritating, have to fully close out app and restart. Now I can't even log in it keeps saying session time out over and over again even after logging back in manually. Why all of these sudden issues??",1
1610c1bf-5257-4a55-8c6f-2fa4594fc236,"I can't log into my account. I can't do my account recovery, and I have the authenticator. Every time I put in the correct code, it gives me an error, and I get locked out. My number is still the same on the account. However, an old number shouldn't be on there. I know for a fact I took it off. This is very frustrating. There are other apps linked to that account I can't access.",1
310b389a-9ae1-4035-bff1-b8e2920a99e1,"Has stated session has ended and to log back in. So when I do it, either closes app and reopens to a blank screen, logs in but than states session expires right off the bat, or states when trying to log in that there's an enexpected error and to try again. Has happened multiple times",1
3f514bee-8c25-4db4-b555-f5412e02e4a7,"Come on! I have no idea why Facebook has become a cheap place for people to advertise. The disturbing advertisements show up in the middle of the video even at the end of it. What's even worse ? There are even gambling ads on it, no matter how many times I reported all these unlawful and inappropriate ads but that's no use at all, it comes out !!! Please stop that !!! Don't degrade your software reputation by being paid with good prices for the ads!!!",1
8bf101ec-43fb-45e5-b6ee-52601681a8f4,"Very bad experience as there are lots of bugs , for no reason its gets logged out with a message saying session expired & password incorrect 😕 😞 😢. This needs to be corrected immediately. 2ndly FB is flooded with dirty & fithy videos with makes no sense. At times it also shows nudity. Now FB is not a porne site where people are showning dirty videos. PLEASE TAKE THIS ISSUE SERIOUSLY 🙏",1
351a3476-306d-4a65-a4e3-b1d7e266db17,"Bad viewing experience. I am watching live videos and whenever I watch the videos in full screen, the video freezes. But whenever I exit full screen the video runs normally. I want to watch live videos in full screen horizontally without it freezing every time!",1
7a06fbfb-b8b2-463f-a66f-834d7d974c4b,"I hardly ever use the app for anything other than to find myself a new place, so it's surprising that one of the biggest networks is riddled with bots and scam artists. Reporting fake ads doesn't work either, because there's nothing ever wrong with them, according to Facebook itself. My hopes of finding a new home through this app has diminished greatly and there's no other reason for me to use it.",1
5c121a50-9a5f-4904-b5dd-a231d063e908,"I was in the middle of watching reels when my ""session expired,"" and I was logged out. I have tried everything to log back in, and it won't allow me to with any of the log-in methods. I have looked for updates, force stopped the app, uninstalled and redownloaded.",1
102a11c3-9897-42fe-8ece-55b8b8bcfbc8,STORY BEING POST WITHOUT CONCENT (YEP PRIVATE STUFFS) !!!!!! IM SO MAD IT HAPPENED 3 TIMES AND I READ ON REDDIT IM NOT ALONE. Solution: edit the story privacy... Edit: now I cant connect to my account since the new update. once the confirmation code entered to their site the page wont load. once you close and re-open you have to do it over again to end up at the same place.,1
b1243f0e-9fb1-4332-a964-c9d10f35366e,"Got an alert message while scrolling through my news feed this morning saying, ""Session Expired"". FB logged me out and now I am unable to log back into my account. Other than this happening, FB constantly shows the same people and posts or unsolicited groups each time I scroll. Definitely one of the worst, social media app there is. 🙄🙄",1
691cb4e3-d2b5-4102-ad29-be2ceb755f00,Update 05/03/2024 After finally getting it to work after the last! I keep getting session expired and have to log back in. Sometimes it doesn't recognise my device and have to go through 2 step verification. It's getting very frustrating! This has been happening for the last 2 months. Update I'm now removing another star as Facebook won't let me see posts because it wants me to find more friends!! Sort it out Facebook or there is no point in having Facebook if you only allow me to see 5 posts!!!,1
bebc65d9-ac00-4312-a8cb-8ac83703e71f,"Facebook suddenly logged me out and I cannot sign back in. I get stuck in an endless ""session expired"" loop. Reading more online, this issue has existed for a long time and has not been fixed. This is very disappointing. If I could rate 0 starts I would.",1
c143a155-9d39-4d32-97a8-16fead0df7ca,"New update March 24, logged me out, won't accept my password, and password reset isn't working by either email or text. So I'm locked out. Thanks. latest update buggy and freezes all the time. search bar also now really annoying when scrolling on news feed (hides and unhides seemingly at random)",1
0ed01418-18f7-43f6-a9d0-a75245eca300,I had been using Facebook last 8 years and from last week I am unable to log in to Facebook account and when I try to contact with their team. They are unable to assist me. Facebook has worse support system for their users. I have tried many ways to get support from Facebook support team but only disappointment. Worst experience.,1
c52d016b-d4c1-4375-b1fe-3db111a6abaf,"I keep getting logged out, and when I try to log back in it always says ""an unexpected error has occured."" Last time this happened, when I finally got back into my account, I had a warning about a meme I shared 3 years ago. All of this needs to be fixed. If you don't flag a meme when it's posted (or even within a month of posting), you just have to accept that you missed it. Retroactively punishing people for things they don't even remember is beyond idiotic, and will cause people to leave.",1
477c66d5-f3ca-4a33-a6b5-c67686405461,The Facebook app and the Messenger app both never work 100% upsetting for people who use especially when it keeps logging you out saying that there was an error. (Familys phones did the same) why make an app you can't even use? The apps also freezes and lags a bit. I recommend Instagram.,1
8e5f16c5-0e0d-44e7-a5af-7bb9c3346e21,"Horrible! First I had someone hack my account and get it deleted. No way to recover 15 years of memories, including my dead mother! Now, my second account is inaccessible due to an error on Facebook's side but there is no help to get it fixed. We also run a business page on Facebook and I am unable to run it. Horrible platform!!",1
12f1ea22-89c0-4220-a774-7de33c0868b4,"Suddenly, the app logged me out, saying my session expired. Have tried logging in multiple times, rebooted, uninstalled/reinstalled, tried logging in with an alternate account. Each time I got an error message, saying ""unexpected error has occurred, login again. Help!",1
77174a84-86bb-4d1c-9301-a9cd680fc39a,Facebook marketplace has a bug or a terrible feature where it will select a random picture as the main one (so the only one buyers see when searching and scrolling) keeps selecting a zoomed up tiny area of damage as the main photo instead of the actual overall photo of an object no wonder no one but scam bots message me now.,1
c91c2be1-ba1f-4946-a1fd-62b0dcce4af3,Facebook marketplace was all of a sudden gone from my account I no longer have access to it. All I did was renew my listing once it expired. Nobody wants to get back with me on it seems. I have sent message after message to support and nothing. Clear to me they don't know the difference between spam posts and real advertising.,1
9340b03d-1c8b-4a8d-a113-71ea878509d4,"Worst app on PlayStore !!! I've been logged out of my account, and now i can't log back in, not in App, not in Browser. Facebook is getting worse and worse, slowly unusable...Fix the damned app or let it go, discontinue, it's been going long enough...it's full of ads anyway...it's not fun anymore.",1
807bf20b-c2f8-4a04-bc2c-b6bf2fe84de1,"What is happening with Facebook? It is slow as molasses trying to load anything, and not to mention, every time I log in, I keep getting messages of unknown login when clearly it's me logging in, and for some reason it keeps changing my location even though I haven't moved. Fix your f##king app!",1
fab56dbf-48ab-41ce-b66b-1b4f0937fbec,App support or fb support overall is not responding when sending numberous reports about last name change. Basically if you get married you can not change last name and Support is nowhere to be found. God forbid if you have documents on foreign language then you will never change last name. This is extreme bigotry since they allow numberous fake profiles and bussiness to be opened.,1
eeb30392-007d-40c5-8f50-81383f5371d0,I don't know what has happened lately it will not let me log into my Facebook I keep logging in right password and all cuz it starts to log in but then it decides login has expired and kicks me right back out logs me out then it turns around and I log back in and it does the same thing over and over first I thought it might have needed updated so I got it updated and it's still continuing to do it I do not know what is going on with it but it needs fixed,1
c4b7f645-9245-4c0f-ad5d-22ad3745ab02,"I woke up this morning and got a ""session has expired"" notice when I tried to open the app. I've been trying to log in all morning, but keep getting error messages and glitches. I've tried uninstalling and reinstalling, nothing is working.",1
9cc07da4-e3b4-46b0-8a36-9b3c3822ea69,"Today my Facebook said that my session was expired. multiple of my friends have said the same thing. I pushed log out and since I have, some reason cannot remember my passcode. But my phone should already remember that for me. So, Now I cannot get back in my Facebook. It wont allow me anyhow. So now I am uninstalling the application to see what happens.. and now I have and yet still it's telling me that there has been an unexpected error please try again so there's no ability to use my Facebook.",1
389e6eb1-5901-4a2c-80a0-e6bb760ac26c,"What does session expired mean? I've tried every tutorial on YouTube it does t work! I even uninstalled it and try to download it back but the app store was having an error as well! It looks like it's connected, please fix this I'm getting anxious I might never get my account back. I'm a student and I need Facebook to connect to messenger so I can be updated to our class groups please fix this ASAP.",1
91703184-9d40-47d3-830c-f3f596cc1204,"Just did an update, and now I can't log into my account nor my work account!! I've tried a different phone/browser and same thing. Uninstalled and reinstalled, and it's the same. Please fix whatever bug you claimed to fix. It worked just fine prior to this last update TODAY!! Can't even log into facebook-lite either",1
e2f798e4-71d4-4bf0-87b9-956e2353c421,I don't know what happened but facebook has went down hill with this app. It does not load properly always disconnected and it's not my wifi because my internet is working fine its the app! Update March 2024 - still having problems with this app! If not more problems!,1
d3959248-c65a-421d-879f-4f947a84b287,Absolutely terrible these days. I can't even access my account anymore just came back from a big trip I have all my photos on there just to get signed out because me session expired and now it doesn't recognize my device and I can't log in. Facebook is so terrible only useful thing is marketplace Elon knows how to run a real social media site.🙏🏻,1
a8945021-f65f-4bd8-b584-58c0746d076c,"I changed my password yesterday and chose specifically to keep logged in on all devices. Today I am logged out of the app and it will not even let me attempt to login. It does not say anything about wrong password, it keeps saying ""Unexpected Error"" then telling me ""Session has Expired, please login to continue"" I follow the prompt and am once again hit with unexpected error.",1
5bd574b8-9976-450a-9ada-c1791f7698b2,"Currently, the interaction between Facebook and messenger is broken on my Galaxy s22 Ultra. When I open messenger through the Facebook app, it asks me to choose an account. When I do, messenger doesn't open, I have to hit the in app back button to see my inbox. Once messenger opens, the messenger task bar disappears from the Facebook app. I then have to force close both apps to get the the messenger task bar back. I uninstalled and reinstalled both apps, and still have the same problem.",1
c847f411-c634-4611-a712-ea3ba4a40976,"I hate this when it expires session, my other account expired session and I can't log in anymore using that account, I tried retyping my password but it didn't work. When I tried to recover my account, it takes a lot of time so I stopped. It's almost a year now abd I still didn't recover, I hate this app so bad",1
053dbec0-987f-4dae-a40e-4f6a4f56eb3f,"The Facebook app is nothing more than a string of suggested pages, now... the first post I see is from a friend, then the next 20-25 (No exaggeration) are suggested posts. And very few relate to anything I'm interested in. Why? Why make so many random suggestions? Why prevent me from seeing what friends are up to, or what is going on in groups I follow? Facebook is no longer a social media platform; it's just a grind.",1
107fa06f-ec03-4042-8e0b-e0869c576ece,"FIX THE BUGS PLEASE!!! What is the issue with scrolling? For whatever reason, the app is not allowing me to scroll through my complete timeline or in groups. Also, pics are showing as a blank page. Notifications don't seem to working.",1
67da54fd-3db5-4974-9ffe-501751b3e222,"Shoves unwanted suggested posts directly to your feed. I understand doing that with sponsored posts. They do have to make money. But suggested posts are 100% unwanted trash. They don't have any way to disable this. Also, every update it keeps resetting the setting for opening links externally and that's true for every meta app I use..",1
1e0969cd-b7cd-4bb4-94d3-f6398061b6ed,The thing just stays on no data mode and refuses to change so I can't view photos and videos. Even clicking on the change mode doesn't seem to work... Or is it frozen. I don't just get anymore.,1
9305977d-a96c-4de2-bfda-6fe4c4421d14,Glitching very badly after the most recent update. The pages constantly jump. Especially when I use the back button. I'm also seeing a large amount of pages that I don't follow and posts from weeks to months ago. It's very annoying.,1
2261c2c0-aba2-4579-a5d8-d1422715c814,"It won't let me log in. I've reinstalled it twice. And I keep getting an email saying there's been a login from an unusual device. I get on Facebook using the same phone I've used for years. Fix this, please. It's getting irritating.",1
26269740-d6e9-46e9-b20e-3be8555d1919,The app is causing problems while logging in again... My fb account was doing well till now... Suddenly it tells me to log in ... This is causing a huge issue...Please solve the issue I can't log in to my account. It is showing session expired. Please look into it ASAP!!!!,1
da10c272-945b-4038-9c2f-cb4ee8c42e63,Can't login at all can't recover my account at all I've tried uninstalling 3 times and tried to get the password reset but never worked just said error oh yeah and made my screen go black one time trying to login and white another time and just froze for a second then kicked me out of the app this app sucks in conclusion and GET actual customer SUPPORT,1
554cd45a-1139-4e70-8ef7-0e23fc4fbf63,"As of today 3/5, our ENTIRE household has been logged out of our Facebook accounts. I tried logging in. It never sends a code to my phone. One account says it's been memorialized??? I use FB for business also! I am SUPER pissed! There's been some kind of app update that logged ALL of us out. Fix this or we're going to another platform and NEVER coming back. What a bunch of BS!!!! UNREAL!",1
7df36dfc-1a40-43a0-8744-e314662d8554,After this most recent update (yesterday) whenever I open the app it says that my login has expired and when I try to log in it says this feature is unavailable at this time. I tried uninstalling and reinstalling the app too. I can't use Facebook at this time.,1
4f37b954-6d76-476d-b723-46910296fa95,Is Facebook a good social media app? Not anymore. Does Facebook interfere with the messenger app. Yes indeed. Does FB need to be fixed or fired from the social media broadcasting Yes. Facebook doesn't delete posts on News feeds and besides that you can't find them. All it shows is the profile picture in all settings listening in privacy settings.,1
fe1a8859-874d-4e45-9f19-9c6c621a3adb,"Something is wrong. Suddenly an error message appeared, mentioning my session has expired. I'm trying to login and I see the homepage for a few seconds and then it automatically logs me out and the same thing happens again. Fix it.",1
641668c7-2c6c-444b-a204-01e66b9ad71e,"I've been using this app for years, and today was very frustrating & disappointing. I've been logged out from my account for NO REASON! , I even tried to log in with my password, even though I typed it correctly, It always says ""There's a problem please try again"" I am very disappointed to the fact I can't enter my account anymore.",1
ef64692c-9855-46eb-87b7-62bc8a3d9cbf,"The algorithms in this app have gotten absolutely terrible. The app used to be oriented around social connection and organic reach for small creators, but the feed has gotten very noisy with posts from groups and profiles you don't follow clogging everything up, as well as an onslaught of ads and sponsored content. Notifications are notoriously busted and manipulated, and any artist, small business, or creator who doesn't pay for ads/sponsorship gets dramatically suppressed.",1
62a6aa70-4038-4489-a078-fad04d653c00,"I had a review from a long time ago. Today it all just crashed. If i could put a negative 10 on this as a rating, I would. Recieved a message saying session expired, booted out even tho I haven't logged out in over 5 years. Every attempt to log back in is met with an error message. This pathetic.",1
a39ced62-6514-4d50-b768-c3a1849629be,Idk have any idea what happens to this app after just few days passes. I never wanted my feed videos to be like reels. For reels I have insta and I'm happy with it. Please remove this reel sort of thing from fb I really hate it please. I used to just love thissss app a lot like it was a pure emotion for me. But ig I'm just starting to hate this app and it kinda glitches a bit. So I hope that Facebook will read my feedback and work on it. Thank you guys so much but please do something about it.,1
47a96dfa-3d7f-4ca2-a679-193b7ce49b3e,"I'm not sure what happened. I tried to open the app but got an error message saying the session expired, then was logged out. I tried logging back in but kept getting an error message saying I was unable to login try again later",1
aaa20543-737d-46a0-8ba1-afa80812187d,"Not enjoyable to use anymore. Scrolling on Facebook has become so glitchy, that I give up trying to use it after like a minute. The reaction emojis are also blank. I've tried clearing cookies and cache, but nothing helps. I'll give it another week, then I'll consider just being done with it overall.",1
e4874a95-11ed-4e23-b721-fb0acd710a82,"Everyone read the reviews! Facebook has taken a dump, and I can't even log in anymore or recover the account password. Many others are having issues. There is no sense even attempting to use the app until something is done.",1
35473e56-44e8-4d71-b930-6cfdba9a9348,Was watching Facebook reels and all of a sudden got a message that said login session expired please try again. And now it logged me out of messenger and Facebook and I cannot get back in. And there's no way to contact a live agent. And when I try to recover my account it just acts weird and either reloads the same page or doesn't do anything and just keeps saying I cant get back in. I want my account back I've had it for years and me and my fiance have 5 years of memories on there. Please help.,1
19777c9c-df8c-4ca3-8ba8-4f5e5edaffa8,"Why the login says session expired to everyone what is the issue with the Facebook, it's been since a while I have been trying to open up Facebook.. Each time when I login it shows session expired and it logs out. What the hell is this from Facebook and what the customer satisfaction is you try to provide for your users.??",1
6ef27210-bee9-4bfc-b2f1-b242ea5d6548,"When I try to share things that I like on my wall, Facebook's algorithm throws it in the irrelevant pile so no-one can see it and then there's the fact I can get my account restricted or giving my opinion on a clip of a MOVIE as to what one CHARACTER in that movie should do to another because it's labeled as ""violent""!!!",1
0c05e514-1831-4f8a-a05f-b2d03ca23ba0,"This app is garbage, it logs y9u.out randomly and you have to spend a ton of time trying to log back in with two factor authentication and it 90% of the time does not work they need to fix that and that would make the app a little better",1
